2026-05-14 11:29:43 | INFO     | ytapi.access | GET /health → 200  (1.1 ms)
2026-05-14 11:29:48 | INFO     | ytapi.access | GET /token/status → 200  (0.8 ms)
2026-05-14 11:29:53 | INFO     | app.services.token_service | tokens.json replaced successfully (493 bytes)
2026-05-14 11:29:53 | INFO     | app.routers.token | Token file uploaded via API: 493 bytes
2026-05-14 11:29:53 | INFO     | ytapi.access | POST /upload/token → 200  (2.5 ms)
2026-05-14 11:30:34 | INFO     | ytapi.access | GET /openapi.json → 200  (91.3 ms)
2026-05-14 11:38:52 | INFO     | ytapi.access | GET /playlist/info → 200  (956.8 ms)
2026-05-14 11:38:58 | INFO     | ytapi.access | GET /playlist/videos → 200  (830.0 ms)
2026-05-14 11:40:44 | INFO     | ytapi.access | GET /video/streams → 200  (692.9 ms)
2026-05-14 11:44:05 | INFO     | ytapi.access | GET /openapi.json → 200  (79.9 ms)
2026-05-14 11:44:15 | INFO     | ytapi.access | GET /merge/options → 200  (740.8 ms)
2026-05-14 11:44:27 | INFO     | app.routers.merge | Starting merge: video itag=136 (720p, avc1.4d401f) + audio itag=140 (128kbps, mp4a.40.2)
2026-05-14 11:45:43 | INFO     | app.routers.merge | Audio download complete: /home/hara/Desktop/python/ytapi/temp/a_1a9e2dc4.mp4
2026-05-14 11:45:45 | INFO     | app.routers.merge | Video download complete: /home/hara/Desktop/python/ytapi/temp/v_1a9e2dc4.mp4
2026-05-14 11:45:45 | INFO     | app.routers.merge | Running ffmpeg merge: ffmpeg -y -i /home/hara/Desktop/python/ytapi/temp/v_1a9e2dc4.mp4 -i /home/hara/Desktop/python/ytapi/temp/a_1a9e2dc4.mp4 -c:v copy -c:a aac -movflags +faststart -loglevel error /home/hara/Desktop/python/ytapi/temp/out_1a9e2dc4.mp4
2026-05-14 11:45:48 | INFO     | app.routers.merge | ffmpeg merge complete → /home/hara/Desktop/python/ytapi/temp/out_1a9e2dc4.mp4
2026-05-14 11:45:48 | INFO     | app.routers.merge | Serving merged file: /home/hara/Desktop/python/ytapi/temp/out_1a9e2dc4.mp4 (9.9 MB) | video=136 720p | audio=140 128kbps
2026-05-14 11:45:48 | INFO     | ytapi.access | GET /merge/download → 200  (81740.2 ms)
2026-05-14 11:52:43 | INFO     | ytapi.access | GET /health → 200  (0.9 ms)
2026-05-14 11:52:43 | INFO     | ytapi.access | GET /health → 200  (0.6 ms)
2026-05-14 11:52:55 | INFO     | ytapi.access | GET /health → 200  (0.7 ms)
2026-05-14 11:52:55 | INFO     | ytapi.access | GET /health → 200  (0.8 ms)
2026-05-14 11:53:18 | INFO     | ytapi.access | GET /search → 200  (11969.1 ms)
2026-05-14 11:53:51 | INFO     | ytapi.access | GET /video/info → 200  (7336.7 ms)
2026-05-14 11:53:51 | INFO     | ytapi.access | GET /video/streams → 200  (7336.5 ms)
2026-05-14 11:53:51 | INFO     | ytapi.access | GET /merge/options → 200  (7336.7 ms)
2026-05-14 11:54:05 | INFO     | app.routers.merge | Starting merge: video itag=308 (1440p, vp9) + audio itag=140 (128kbps, mp4a.40.2)
2026-05-14 12:03:47 | INFO     | ytapi.access | GET /openapi.json → 200  (83.9 ms)
2026-05-14 12:04:05 | INFO     | ytapi.access | GET /health → 200  (1.3 ms)
2026-05-14 12:04:05 | INFO     | ytapi.access | GET /health → 200  (0.5 ms)
2026-05-14 12:04:06 | INFO     | ytapi.access | GET /health → 200  (0.5 ms)
2026-05-14 12:04:06 | INFO     | ytapi.access | GET /health → 200  (0.5 ms)
2026-05-14 12:04:07 | INFO     | ytapi.access | GET /health → 200  (0.5 ms)
2026-05-14 12:04:07 | INFO     | ytapi.access | GET /health → 200  (0.5 ms)
2026-05-14 12:04:13 | INFO     | ytapi.access | GET /health → 200  (0.7 ms)
2026-05-14 12:04:13 | INFO     | ytapi.access | GET /health → 200  (0.5 ms)
2026-05-14 12:04:43 | INFO     | ytapi.access | GET /video/info → 200  (7207.1 ms)
2026-05-14 12:04:43 | INFO     | ytapi.access | GET /video/streams → 200  (7206.2 ms)
2026-05-14 12:05:08 | INFO     | ytapi.access | POST /merge/start → 200  (1071.5 ms)
2026-05-14 12:05:08 | INFO     | ytapi.access | GET /merge/progress/dd2bb28eeacf → 200  (2.2 ms)
2026-05-14 12:05:08 | INFO     | app.services.download_service | Single-thread download: 2461523 bytes
